Date,Open,High,Low,Close,Adj Close,Volume
2006-12-11,227.070007,231.740005,226.940002,230.410004,230.410004,0
2006-12-18,230.479996,233.210007,229.449997,232.639999,232.639999,0
2006-12-25,232.660004,234.570007,231.559998,233.149994,233.149994,0
2007-01-01,233.149994,234.779999,228.699997,228.789993,228.789993,0
2007-01-08,228.869995,236.029999,228.029999,235.720001,235.720001,0
2007-01-15,235.639999,239.919998,235.000000,239.369995,239.369995,0
2007-01-22,239.360001,241.429993,236.410004,238.220001,238.220001,0
2007-01-29,238.240005,240.860001,236.559998,237.809998,237.809998,0
2007-02-05,237.789993,242.410004,235.210007,237.990005,237.990005,0
2007-02-12,238.020004,238.490005,232.169998,233.029999,233.029999,0
2007-02-19,233.059998,238.119995,232.139999,237.570007,237.570007,0
2007-02-26,237.570007,237.580002,224.169998,224.529999,224.529999,0
2007-03-05,224.529999,229.300003,221.070007,229.029999,229.029999,0
2007-03-12,229.000000,229.589996,222.649994,225.940002,225.940002,0
2007-03-19,225.949997,232.270004,225.949997,231.169998,231.169998,0
2007-03-26,231.330002,232.990005,228.820007,231.660004,231.660004,0
2007-04-02,231.669998,238.009995,231.410004,234.410004,234.410004,0
2007-04-09,234.429993,237.820007,233.669998,237.600006,237.600006,0
2007-04-16,237.539993,239.399994,235.320007,238.089996,238.089996,0
2007-04-23,238.080002,239.309998,235.970001,238.130005,238.130005,0
2007-04-30,238.259995,242.339996,237.000000,239.259995,239.259995,0
2007-05-07,239.270004,239.712997,236.529999,238.119995,238.119995,0
2007-05-14,238.130005,239.800003,237.740005,239.210007,239.210007,0
2007-05-21,239.229996,241.830002,239.029999,241.520004,241.520004,0
2007-05-28,241.500000,242.199997,239.729996,241.860001,241.860001,0
2007-06-04,241.899994,242.940002,237.809998,239.360001,239.360001,0
2007-06-11,239.330002,245.190002,238.940002,244.089996,244.089996,0
2007-06-18,244.110001,249.399994,243.880005,247.699997,247.699997,0
2007-06-25,247.580002,247.783005,244.050003,247.220001,247.220001,0
2007-07-02,247.210007,248.770004,246.039993,248.270004,248.270004,0
2007-07-09,248.259995,248.929993,245.190002,248.259995,248.259995,0
2007-07-16,248.270004,257.359985,247.880005,249.399994,249.399994,0
2007-07-23,249.399994,249.869995,235.869995,239.350006,239.350006,0
2007-07-30,239.360001,243.080002,237.694000,239.759995,239.759995,0
2007-08-06,239.779999,244.020004,236.399994,239.440002,239.440002,0
2007-08-13,239.399994,239.617004,219.740005,225.419998,225.419998,0
2007-08-20,225.350006,235.179993,224.929993,235.149994,235.149994,0
2007-08-27,235.179993,235.490005,227.449997,233.699997,233.699997,0
2007-09-03,233.720001,234.710007,228.330002,228.539993,228.539993,0
2007-09-10,230.179993,234.761993,229.679993,231.080002,231.080002,0
2007-09-17,231.009995,234.179993,228.229996,233.089996,233.089996,0
2007-09-24,233.074997,235.240005,229.789993,234.880005,234.880005,0
2007-10-01,234.899994,239.179993,232.759995,238.770004,238.770004,0
2007-10-08,238.779999,240.369995,237.089996,239.220001,239.220001,0
2007-10-15,239.210007,240.660004,232.960007,233.110001,233.110001,0
2007-10-22,233.100006,235.751007,230.460007,234.500000,234.500000,0
2007-10-29,234.500000,241.339996,234.369995,239.190002,239.190002,0
2007-11-05,239.149994,239.625000,229.539993,230.660004,230.660004,0
2007-11-12,230.679993,232.315994,224.082001,227.619995,227.619995,0
2007-11-19,227.630005,241.779999,204.470001,224.199997,224.199997,0
2007-11-26,222.190002,229.320007,222.100006,228.220001,228.220001,0
2007-12-03,228.229996,228.380005,223.720001,226.949997,226.949997,0
2007-12-10,226.899994,230.272995,224.809998,228.470001,228.470001,0
2007-12-17,228.529999,229.039993,223.570007,226.309998,226.309998,0
2007-12-24,226.259995,228.300003,223.630005,224.320007,224.320007,0
2007-12-31,224.300003,224.869003,213.610001,214.119995,214.119995,0
2008-01-07,214.039993,217.259995,212.130005,213.199997,213.199997,0
2008-01-14,213.279999,213.380005,207.039993,209.169998,209.169998,0
2008-01-21,208.380005,213.979996,204.792999,212.080002,212.080002,0
2008-01-28,212.000000,213.619995,208.520004,209.419998,209.419998,0
2008-02-04,209.410004,212.020004,205.940002,209.139999,209.139999,0
2008-02-11,209.139999,213.720001,206.839996,211.100006,211.100006,0
2008-02-18,211.110001,211.839996,208.830002,211.320007,211.320007,0
2008-02-25,211.289993,213.419998,204.619995,204.550003,204.550003,0
2008-03-03,204.399994,207.830002,203.539993,206.500000,206.500000,0
2008-03-10,206.470001,207.889999,197.860001,198.210007,198.210007,0
2008-03-17,198.149994,201.720001,192.630005,197.089996,197.089996,0
2008-03-24,197.089996,201.639999,196.880005,197.190002,197.190002,0
2008-03-31,197.179993,204.970993,197.059998,202.529999,202.529999,0
2008-04-07,202.559998,204.440002,198.029999,199.149994,199.149994,0
2008-04-14,199.179993,208.910004,198.199997,207.983994,207.983994,0
2008-04-21,207.940994,208.080002,203.429993,207.031006,207.031006,0
2008-04-28,207.009995,208.966995,203.606003,207.690002,207.690002,0
2008-05-05,207.699997,208.279999,199.880005,200.666000,200.666000,0
2008-05-12,200.729996,204.903000,200.207001,203.839996,203.839996,0
2008-05-19,203.639999,206.503006,202.639999,204.600006,204.600006,0
2008-05-26,204.604004,209.279999,204.248001,208.649994,208.649994,0
2008-06-02,208.110001,208.240005,204.000000,206.179993,206.179993,0
2008-06-09,206.210007,211.309998,206.210007,210.921997,210.921997,0
2008-06-16,210.910004,213.190002,210.516998,212.059998,212.059998,0
2008-06-23,212.039993,213.856995,210.580002,211.899994,211.899994,0
2008-06-30,211.949997,212.289993,209.509995,211.580002,211.580002,0
2008-07-07,211.589996,212.380005,210.238007,211.500000,211.500000,0
2008-07-14,211.496994,213.809998,208.000000,213.154007,213.154007,0
2008-07-21,213.199997,215.800995,211.639999,214.410004,214.410004,0
2008-07-28,214.419998,214.817993,211.899994,212.350006,212.350006,0
2008-08-04,212.395004,213.869995,209.718002,209.880005,209.880005,0
2008-08-11,209.979996,211.501999,202.500000,205.710007,205.710007,0
2008-08-18,205.757996,206.149994,201.789993,203.360001,203.360001,0
2008-08-25,203.397995,203.684006,195.759995,196.259995,196.259995,0
2008-09-01,196.289993,196.809998,186.259995,193.360001,193.360001,0
2008-09-08,193.528000,195.559998,185.949997,191.076996,191.076996,0
2008-09-15,191.050003,197.369995,184.528000,195.490005,195.490005,0
2008-09-22,195.570007,197.397995,189.889999,194.759995,194.759995,0
2008-09-29,194.759995,195.412003,184.160004,185.388000,185.388000,0
2008-10-06,185.442001,185.632996,166.089996,172.634003,172.634003,0
2008-10-13,172.539993,181.279999,168.740005,175.572998,175.572998,0
2008-10-20,175.509995,179.087997,139.100006,148.520004,148.520004,0
2008-10-27,148.679993,164.835999,141.110001,158.679993,158.679993,0
2008-11-03,158.761002,163.229996,150.500000,156.274002,156.274002,0
2008-11-10,156.207001,157.449997,139.020004,141.009995,141.009995,0
2008-11-17,141.059998,147.710007,137.690002,143.250000,143.250000,0
2008-11-24,143.149994,148.470993,141.100006,146.289993,146.289993,0
2008-12-01,146.240005,146.416000,133.412994,136.389999,136.389999,0
2008-12-08,136.350006,140.679993,133.337006,135.904007,135.904007,0
2008-12-15,135.988998,139.100006,132.306000,134.009995,134.009995,0
2008-12-22,133.973999,137.270004,132.100006,132.820007,132.820007,0
2008-12-29,132.800003,134.563004,129.880005,133.639999,133.639999,0
2009-01-05,133.639999,141.380005,132.919998,135.910004,135.910004,0
2009-01-12,135.917007,136.171997,128.839996,135.677002,135.677002,0
2009-01-19,135.679993,135.729996,119.180000,120.394997,120.394997,0
2009-01-26,120.599998,131.139999,120.225998,128.990005,128.990005,0
2009-02-02,128.990005,137.250000,125.300003,136.307999,136.307999,0
2009-02-09,136.345001,137.160004,127.169998,130.235001,130.235001,0
2009-02-16,130.171997,136.220001,129.662003,134.320007,134.320007,0
2009-02-23,134.259995,141.619003,133.860001,138.220993,138.220993,0
2009-03-02,138.292007,141.434998,135.600998,138.679993,138.679993,0
2009-03-09,138.699997,139.276001,131.529007,136.916000,136.916000,0
2009-03-16,136.923996,139.925003,135.300003,138.923996,138.923996,0
2009-03-23,138.919998,144.942993,138.779999,140.240005,140.240005,0
2009-03-30,140.240997,149.669998,135.753006,149.473007,149.473007,0
2009-04-06,149.490005,151.417999,145.740005,147.048996,147.048996,0
2009-04-13,147.080002,149.779999,140.869995,146.960007,146.960007,0
2009-04-20,146.966003,146.996994,140.660004,141.679993,141.679993,0
2009-04-27,141.690002,148.315002,139.057007,145.720001,145.720001,0
2009-05-04,148.490005,150.817001,146.940002,149.951004,149.951004,0
2009-05-11,149.899994,150.369995,143.440002,144.222000,144.222000,0
2009-05-18,144.222000,151.229996,143.020004,150.778000,150.778000,0
2009-05-25,150.772003,155.770004,149.570007,154.139999,154.139999,0
2009-06-01,154.160004,160.500000,153.490005,157.514008,157.514008,0
2009-06-08,157.500000,162.550003,155.550003,161.636002,161.636002,0
2009-06-15,161.630005,161.750000,155.022003,158.320007,158.320007,0
2009-06-22,158.309998,158.630005,154.059998,157.410004,157.410004,0
2009-06-29,157.380005,160.229996,156.130005,156.242996,156.242996,0
2009-07-06,156.250000,156.440002,146.858994,149.720001,149.720001,0
2009-07-13,149.738998,155.130005,147.171997,154.410004,154.410004,0
2009-07-20,155.630005,157.059998,153.535995,155.410004,155.410004,0
2009-07-27,156.837997,158.882996,154.703995,158.630997,158.630997,0
2009-08-03,161.289993,162.699997,160.160004,162.356995,162.356995,0
2009-08-10,159.807999,159.850998,156.126999,156.210007,156.210007,0
2009-08-17,154.160004,157.479996,154.070007,156.119995,156.119995,0
2009-08-24,154.970001,155.000000,151.550003,151.880005,151.880005,0
2009-08-31,151.320007,152.949997,149.229996,152.904999,152.904999,0
2009-09-07,151.839996,152.751999,150.498001,150.511993,150.511993,0
2009-09-14,150.610001,150.940002,148.240005,148.481003,148.481003,0
2009-09-21,149.210007,149.460007,139.751007,140.639999,140.639999,0
2009-09-28,142.388000,144.070007,142.149994,142.860001,142.860001,0
2009-10-05,142.600006,143.070007,141.160004,142.520004,142.520004,0
2009-10-12,141.770004,149.074005,141.729996,148.720001,148.720001,0
2009-10-19,148.649994,151.968994,148.479996,149.860001,149.860001,0
2009-10-26,149.852005,151.697006,145.770004,147.169998,147.169998,0
2009-11-02,147.287003,151.149994,146.378006,149.399994,149.399994,0
2009-11-09,149.371994,151.589996,148.240005,149.910004,149.910004,0
2009-11-16,149.919998,150.289993,146.289993,146.649994,146.649994,0
2009-11-23,146.699997,148.179993,139.410004,142.929993,142.929993,0
2009-11-30,142.860001,149.389999,141.029999,148.210007,148.210007,0
2009-12-07,148.375000,148.679993,141.990005,144.781998,144.781998,0
2009-12-14,144.970001,146.889999,143.173004,145.869995,145.869995,0
2009-12-21,145.820007,147.003998,145.059998,145.860001,145.860001,0
2009-12-28,145.882996,151.199997,145.850006,149.600006,149.600006,0
2010-01-04,149.731995,150.647995,145.988998,148.462006,148.462006,0
2010-01-11,148.550003,149.949997,146.653000,147.910004,147.910004,0
2010-01-18,147.942993,149.410004,144.350006,144.951996,144.951996,0
2010-01-25,144.990005,147.238998,143.119995,144.130005,144.130005,0
2010-02-01,144.110992,145.223007,138.000000,139.199005,139.199005,0
2010-02-08,139.246002,141.860992,138.639999,141.089996,141.089996,0
2010-02-15,141.175995,143.569000,140.699997,141.634995,141.634995,0
2010-02-22,141.699997,142.151001,134.479996,134.912994,134.912994,0
2010-03-01,134.873993,137.190994,132.352997,137.128998,137.128998,0
2010-03-08,137.268997,138.250000,133.919006,137.807999,137.807999,0
2010-03-15,137.809998,139.302994,135.190002,135.610001,135.610001,0
2010-03-22,135.559998,138.380005,134.542007,137.822006,137.822006,0
2010-03-29,137.899994,144.880005,137.660004,144.350998,144.350998,0
2010-04-05,144.352997,144.666000,140.929993,143.639999,143.639999,0
2010-04-12,143.595001,144.985001,140.201004,140.500000,140.500000,0
2010-04-19,140.567993,144.880005,139.459000,144.673004,144.673004,0
2010-04-26,144.716003,145.904007,141.602997,143.841003,143.841003,0
2010-05-03,143.860001,144.860001,129.968002,136.000000,136.000000,0
2010-05-10,136.089996,140.490005,133.300003,134.250000,134.250000,0
2010-05-17,134.201004,134.718002,126.739998,130.412003,130.412003,0
2010-05-24,130.330002,133.179993,127.663002,131.350998,131.350998,0
2010-05-31,131.389999,136.345993,130.794006,131.929993,131.929993,0
2010-06-07,131.970001,135.042999,130.470001,133.682999,133.682999,0
2010-06-14,133.677994,135.944000,133.350006,134.141998,134.141998,0
2010-06-21,134.164993,135.988998,133.113998,134.419998,134.419998,0
2010-06-28,134.440002,135.220001,131.322998,133.278000,133.278000,0
2010-07-05,133.270004,134.587997,131.250000,133.580002,133.580002,0
2010-07-12,133.559998,135.716995,132.005997,132.419998,132.419998,0
2010-07-19,132.360001,135.410004,130.820999,134.979996,134.979996,0
2010-07-26,134.979996,137.473007,134.199005,135.656998,135.656998,0
2010-08-02,135.612000,137.725998,135.496002,136.369995,136.369995,0
2010-08-09,136.289993,136.970001,132.776001,134.100998,134.100998,0
2010-08-16,134.399994,134.399994,131.979996,132.904007,132.904007,0
2010-08-23,132.990005,133.304993,128.828003,130.876007,130.876007,0
2010-08-30,132.772995,133.585007,128.820007,129.737000,129.737000,0
2010-09-06,130.419998,130.619995,127.904999,129.457993,129.457993,0
2010-09-13,129.572006,134.990005,127.739998,134.112000,134.112000,0
2010-09-20,134.020004,134.419998,131.703003,132.472000,132.472000,0
2010-09-27,133.425003,133.725998,131.065002,131.289993,131.289993,0
2010-10-04,131.779999,132.932999,130.167999,130.766998,130.766998,0
2010-10-11,130.440002,130.973007,128.994995,130.395004,130.395004,0
2010-10-18,130.011002,130.138000,127.084000,127.730003,127.730003,0
2010-10-25,127.445000,129.539993,126.448997,128.832001,128.832001,0
2010-11-01,130.100006,131.940994,128.880997,131.440994,131.440994,0
2010-11-08,131.509995,133.160004,129.953003,132.694000,132.694000,0
2010-11-15,133.003006,134.186996,132.205002,134.056000,134.056000,0
2010-11-22,133.574005,134.173004,130.835999,131.766006,131.766006,0
2010-11-29,131.270004,131.699997,129.343002,130.529999,130.529999,0
2010-12-06,130.483002,132.979004,129.509995,132.223999,132.223999,0
2010-12-13,132.600006,133.020004,130.078995,131.365005,131.365005,0
2010-12-20,130.320007,130.449997,127.440002,128.190002,128.190002,0
2010-12-27,127.764000,127.985001,125.474998,125.754997,125.754997,0
2011-01-03,126.330002,129.410995,125.786003,128.699997,128.699997,0
2011-01-10,129.050995,131.580002,128.309998,131.130997,131.130997,0
2011-01-17,131.582993,132.479996,130.681000,131.901001,131.901001,0
2011-01-24,132.048004,132.634995,129.513000,131.977997,131.977997,0
2011-01-31,129.953003,132.914001,129.934998,131.710007,131.710007,0
2011-02-07,132.369995,134.197998,131.544998,134.130005,134.130005,0
2011-02-14,133.488998,135.404999,133.156998,134.720001,134.720001,0
2011-02-21,135.005997,135.132004,131.115005,132.417007,132.417007,0
2011-02-28,131.380005,134.940002,131.266006,134.029999,134.029999,0
2011-03-07,133.914001,134.319000,131.016998,133.162994,133.162994,0
2011-03-14,130.600998,132.479004,125.995003,128.330002,128.330002,0
2011-03-21,131.416000,132.932999,130.199997,130.585007,130.585007,0
2011-03-28,130.320007,135.639999,130.274002,133.649994,133.649994,0
2011-04-04,135.746002,139.964005,135.261993,138.630005,138.630005,0
2011-04-11,139.220001,139.531006,135.350006,136.296997,136.296997,0
2011-04-18,135.639008,135.910004,133.048004,135.214996,135.214996,0
2011-04-25,135.320007,137.031998,134.169998,135.699997,135.699997,0
2011-05-02,135.600998,136.087006,131.039993,131.731995,131.731995,0
2011-05-09,131.910004,133.970001,130.548996,131.927002,131.927002,0
2011-05-16,130.710999,133.126007,130.403000,132.600006,132.600006,0
2011-05-23,132.498993,133.755997,131.259995,133.100006,133.100006,0
2011-05-30,133.429993,135.054993,130.656998,132.445999,132.445999,0
2011-06-06,132.009003,132.253998,129.886993,131.380005,131.380005,0
2011-06-13,130.289993,132.279999,129.389008,130.190002,130.190002,0
2011-06-20,129.479996,130.470001,128.205002,128.904999,128.904999,0
2011-06-27,128.399994,130.024002,128.326004,129.289993,129.289993,0
2011-07-04,129.929993,130.820999,128.899994,129.800003,129.800003,0
2011-07-11,129.220993,129.410004,125.153999,127.820000,127.820000,0
2011-07-18,127.463997,128.371994,126.639000,128.223999,128.223999,0
2011-07-25,127.779999,128.134003,126.080002,127.216003,127.216003,0
2011-08-01,126.705002,130.800003,124.249001,128.667007,128.667007,0
2011-08-08,128.395004,128.759995,123.290001,124.704002,124.704002,0
2011-08-15,125.122002,126.930000,124.980003,126.445999,126.445999,0
2011-08-22,126.484001,127.230003,124.500000,126.059998,126.059998,0
2011-08-29,125.362999,126.516998,124.162003,124.383003,124.383003,0
2011-09-05,124.328003,124.959999,122.388000,123.777000,123.777000,0
2011-09-12,122.803001,123.003998,120.669998,121.137001,121.137001,0
2011-09-19,120.901001,120.980003,116.973000,117.180000,117.180000,0
2011-09-26,118.500000,120.820999,117.739998,119.699997,119.699997,0
2011-10-03,120.320000,120.320000,116.949997,118.273003,118.273003,0
